DATE;TIME;MEMBERS;GROWT
12/05/2024;16:22:57;390433;0
12/05/2024;16:30:41;390437;4
12/05/2024;17:00:00;390454;17
12/05/2024;18:00:00;390481;27
12/05/2024;19:00:00;390497;16
12/05/2024;20:00:14;390529;32
